 # x y v_x v_y a_x a_y t l u dl
  -1.41293010985802278257733227667862795        0.445450641068959254144883328530033116       -0.436108732610081709286655768641280439       -0.366980129754951059033276694703791017        0.448611321630087254655979478519737959       -0.141432473847553311538585103035074264         186.900000000000000000000000000007154        0.712782189567306688603464691848431202        -3.17090071218646710267614336806481123        -1.36065328697831119647528928829535484E-0003
  -1.43419513218355514760417493196483699        0.426934442976296809130214711875390989       -0.414546430503539267804573650918849177       -0.373587964528582324479576704148573606        0.441079099275665181005993480462708970       -0.131301421495580549512857128856039851         186.950000000000000000000000000007164        0.712782189564096112264200450907610521        -3.17762497819141583482494543420146278        -1.36065329018888753573953022911603544E-0003
  -1.45438999329462715455331193353738694        0.408099586792200862520944461085621810       -0.393298634894197397909125527832087265       -0.379731146199590754687996932666338117        0.434055074920506163407263485997881836       -0.121795183916830060625188712412938020         187.000000000000000000000000000007174        0.712782189561242511094078287183858305        -3.18389355353148625578092913152438321        -1.36065329304248870586169395286825195E-0003
  -1.47352988164478140823866290245014940        0.388968625641512800120060462078123769       -0.372344073307989806996401285608092340       -0.385436382507806037250087894717426888        0.427507620994685764841411611429076719       -0.112849460238948782730902243514817240         187.050000000000000000000000000007184        0.712782189558691610957325889153062663        -3.18973267638918860572201592864503859        -1.36065329559338884261409198366389337E-0003
  -1.49162895149936246903719733676354217        0.369562845625461480016833449547828605       -0.351662632961708284338154481720943113       -0.390727697818606250263784662922410598        0.421408066764634779941834167805063500       -0.104407174563431937112959108864953341         187.100000000000000000000000000007193        0.712782189556398497765855605428514214        -3.19516596270123871463389981785337035        -1.36065329788650203408437570821234256E-0003
  -1.50870037833552550432904377267809029        0.349902392680259660683647117862878039       -0.331235258803365945771549356283725603       -0.395626718551945732956030488058260790        0.415730414643807063413522989354667032        -9.64174655767694329513727421207051538E-0002   187.150000000000000000000000000007203        0.712782189554325781051281665439683379        -3.20021468477997668369876092546963870        -1.36065329995921874865831569704317724E-0003
  -1.52475640935117314526480246938268641        0.330006386155880257861115306659106058       -0.311043859709505203479523228669990505       -0.400152919988945443133194081888958387        0.410451087529642223670228647101729548        -8.88348324090970992362212872888094058E-0002   187.200000000000000000000000000007213        0.712782189552442152174201865639170924        -3.20489801231400046932028072151707359        -1.36065330184284762573811549755563263E-0003
  -1.53980840947294232923578275959358695        0.309893020899112894540599767006500670       -0.291071222133718581592118548611892927       -0.404323840158795107600327691684324596        0.405548704034407675965455269120795383        -8.16184093045448793705546686182963885E-0002   187.250000000000000000000000000007223        0.712782189550721244851116898607510751        -3.20923322129574761268548273162945693        -1.36065330356375494882308252921580556E-0003
  -1.55386690321867751775969689928293769        0.289579659364829116239990530799497037       -0.271300930526812720547210535881907456       -0.408155265543081556843977486626405646        0.401003878699670410205092900032021845        -7.47313469109160542002175108735583689E-0002   187.300000000000000000000000000007233        0.712782189549140728831188446224326498        -3.21323587548570439277654420137752280        -1.36065330514427096875153491240005822E-0003
  -1.56694161273671548337479682593012466        0.269082915062903954777703266763440853       -0.251717293884876353192859481501590064       -0.411661392545950235393497321753551228        0.396799044535631896954279282869599609        -6.81402821457669479865907151567722175E-0002   187.350000000000000000000000000007243        0.712782189547681584518502149952162695        -3.21691998425653526216256615251597574        -1.36065330660341528143783118456386122E-0003
  -1.57904149231312418349794442351075179        0.248418728467531095531054562338703762       -0.232305277822173377962881760485102000       -0.414854968031166551472297859780605816        0.392918295484924107237007216470198936        -6.18148818958576020857036643764999015E-0002   187.400000000000000000000000000007253        0.712782189546327518858985902515685838        -3.22029814003124464347145970005905651        -1.36065330795748094095407862104071893E-0003
